,0,1,2,3,4,5,6,7,8,9
329,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0
330,1.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0
331,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0
332,-0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
333,0.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
334,-0.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0
335,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,-0.0,2.0
336,1.0,2.0,-0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0
337,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
338,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
339,0.0,2.0,2.0,0.0,-0.0,2.0,-0.0,2.0,1.0,0.0
340,1.0,2.0,2.0,0.0,-0.0,1.0,1.0,3.0,1.0,1.0
341,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0
342,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,-0.0,2.0
343,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
344,2.0,1.0,2.0,1.0,-0.0,1.0,1.0,2.0,1.0,-0.0
345,1.0,2.0,2.0,1.0,2.0,-0.0,-0.0,1.0,1.0,0.0
346,0.0,2.0,1.0,-0.0,1.0,-0.0,-0.0,1.0,2.0,1.0
347,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
348,1.0,3.0,0.0,0.0,2.0,-0.0,1.0,3.0,1.0,2.0
349,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0
350,1.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0
351,1.0,2.0,1.0,2.0,-0.0,2.0,2.0,1.0,1.0,1.0
352,0.0,3.0,0.0,2.0,-0.0,0.0,-0.0,1.0,1.0,1.0
353,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
354,2.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0
355,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0
356,-0.0,2.0,0.0,2.0,2.0,-0.0,1.0,2.0,3.0,0.0
357,-0.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0
358,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
359,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
360,0.0,1.0,2.0,1.0,1.0,-0.0,2.0,2.0,1.0,2.0
361,2.0,2.0,1.0,1.0,-0.0,0.0,1.0,3.0,2.0,1.0
362,1.0,3.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0
363,1.0,2.0,2.0,-0.0,3.0,1.0,-0.0,4.0,2.0,1.0
364,1.0,2.0,2.0,0.0,1.0,1.0,1.0,5.0,2.0,2.0
365,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
366,1.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0
367,1.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,-0.0,1.0
368,1.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0
369,0.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0
370,1.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
371,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,-0.0,2.0
372,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0
373,2.0,2.0,2.0,-0.0,1.0,-0.0,1.0,2.0,1.0,2.0
374,-0.0,1.0,-0.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0
375,3.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0
376,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
377,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
378,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0
379,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0
380,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0
381,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0
382,2.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0
383,2.0,4.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0
384,1.0,4.0,-0.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0
385,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0
386,2.0,5.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0
387,2.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0
388,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
389,1.0,3.0,2.0,0.0,3.0,1.0,2.0,3.0,0.0,3.0
390,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0
391,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,-0.0,2.0
392,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0
393,1.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0
394,0.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
395,1.0,3.0,-0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
396,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
397,1.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0
398,2.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0
399,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0
400,3.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0
401,2.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0
402,1.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0
403,3.0,4.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
404,3.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0
405,1.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0
406,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0
407,2.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0
408,3.0,5.0,2.0,1.0,2.0,0.0,2.0,4.0,2.0,2.0
409,1.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0
410,2.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,0.0,2.0
411,2.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0
412,0.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0
413,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0
414,1.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0
415,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0
416,2.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0
417,2.0,4.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0
418,4.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0
419,0.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0
420,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0
421,2.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0
422,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0
423,1.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0
424,2.0,5.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0
425,2.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,0.0,2.0
426,0.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,0.0
427,3.0,2.0,-0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0
428,3.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0
429,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0
430,2.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
431,1.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0
432,1.0,3.0,1.0,2.0,2.0,-0.0,2.0,4.0,0.0,1.0
433,0.0,3.0,2.0,-0.0,1.0,1.0,1.0,2.0,1.0,0.0
434,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0
435,3.0,4.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0
436,3.0,5.0,2.0,3.0,0.0,1.0,2.0,5.0,2.0,3.0
437,2.0,4.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
438,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0
439,2.0,4.0,2.0,0.0,4.0,1.0,2.0,3.0,3.0,2.0
440,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0
441,0.0,2.0,1.0,-0.0,2.0,1.0,1.0,2.0,2.0,1.0
442,3.0,4.0,3.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0
443,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0
444,2.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0
445,1.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,-0.0,1.0
446,1.0,4.0,1.0,-0.0,1.0,3.0,0.0,3.0,1.0,3.0
447,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0
448,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
449,0.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0
450,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0
451,1.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,2.0
452,1.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0
453,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0
454,2.0,3.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0,3.0
455,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0
456,2.0,3.0,2.0,1.0,0.0,2.0,2.0,4.0,3.0,3.0
457,2.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0
458,3.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0
459,3.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0
460,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,-0.0,3.0
461,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
462,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0
463,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0
464,2.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0
465,1.0,4.0,3.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0
466,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,-0.0,2.0
467,0.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0
468,1.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0
469,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,-0.0
470,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0
471,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0
472,2.0,4.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,0.0
473,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0
474,2.0,3.0,1.0,2.0,0.0,3.0,2.0,5.0,1.0,3.0
475,2.0,3.0,1.0,-0.0,1.0,2.0,2.0,3.0,1.0,0.0
476,1.0,2.0,-0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0
477,1.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0
478,3.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0
479,2.0,3.0,0.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0
480,1.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
481,3.0,3.0,1.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0
482,3.0,5.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.0
483,1.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0
484,2.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,0.0
485,2.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0
486,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0
487,2.0,3.0,2.0,2.0,1.0,0.0,2.0,4.0,1.0,-0.0
488,2.0,3.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0
489,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0
490,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
491,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0
492,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0
493,2.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0
494,1.0,3.0,1.0,-0.0,1.0,1.0,1.0,2.0,0.0,1.0
495,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
496,1.0,2.0,2.0,1.0,1.0,-0.0,0.0,1.0,1.0,1.0
497,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,-0.0
498,2.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0
499,0.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0
500,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0
501,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0
502,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0
503,0.0,2.0,-0.0,2.0,2.0,1.0,2.0,4.0,3.0,0.0
504,1.0,3.0,0.0,1.0,4.0,2.0,-0.0,3.0,2.0,-0.0
505,3.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,1.0
506,3.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0
507,0.0,4.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0
508,2.0,3.0,2.0,0.0,4.0,2.0,1.0,4.0,2.0,2.0
509,1.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0
510,0.0,2.0,0.0,-0.0,3.0,2.0,1.0,1.0,1.0,2.0
511,0.0,3.0,1.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0
512,2.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0
513,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0
514,3.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0
515,1.0,2.0,3.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0
516,2.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0
517,1.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0
518,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,-0.0,3.0
519,3.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0
520,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0
521,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0
522,4.0,5.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0
523,2.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0
524,-0.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0
525,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0
526,2.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0
527,1.0,3.0,2.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0
528,2.0,4.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0
529,3.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0
530,1.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0
531,2.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0
532,0.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0
533,1.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0
534,1.0,5.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0
535,2.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0
536,1.0,4.0,0.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0
537,0.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0
538,1.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0
539,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0
540,1.0,3.0,2.0,1.0,-0.0,1.0,1.0,4.0,2.0,2.0
541,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0
542,3.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0
543,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0
544,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
545,2.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0
546,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
547,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0
548,2.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0
549,3.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0
550,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0
551,2.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
552,0.0,3.0,0.0,2.0,-0.0,1.0,0.0,2.0,1.0,2.0
553,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0
554,2.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0
555,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,-0.0
556,0.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0
557,0.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0
558,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
559,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0
560,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0
561,2.0,3.0,1.0,2.0,0.0,1.0,2.0,4.0,3.0,2.0
562,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0
563,1.0,2.0,2.0,0.0,3.0,2.0,0.0,4.0,2.0,1.0
564,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0
565,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
566,1.0,1.0,2.0,2.0,1.0,-0.0,0.0,1.0,-0.0,1.0
567,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0
568,1.0,3.0,2.0,1.0,1.0,-0.0,1.0,3.0,1.0,0.0
569,0.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
570,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,-0.0,-0.0
571,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0
572,1.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0
573,2.0,2.0,2.0,-0.0,-0.0,0.0,1.0,3.0,1.0,2.0
574,0.0,2.0,-0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0
575,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0
576,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
577,2.0,3.0,1.0,1.0,-0.0,1.0,1.0,2.0,1.0,1.0
578,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
579,-0.0,1.0,3.0,1.0,1.0,1.0,-0.0,2.0,-0.0,1.0
580,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
581,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
582,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0
583,2.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0
584,2.0,4.0,-0.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0
585,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0
586,2.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,-0.0,1.0
587,2.0,3.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0
588,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,-0.0
589,1.0,3.0,2.0,0.0,3.0,1.0,2.0,4.0,1.0,3.0
590,1.0,3.0,1.0,-0.0,0.0,0.0,1.0,0.0,1.0,2.0
591,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0
592,1.0,2.0,1.0,-0.0,2.0,1.0,2.0,2.0,0.0,1.0
593,1.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
594,0.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0
595,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
596,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
597,0.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,-0.0
598,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0
599,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,-0.0
600,3.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0
601,2.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0
602,1.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0
603,3.0,4.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
604,3.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0
605,1.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0
606,2.0,4.0,2.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0
607,2.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0
608,3.0,5.0,2.0,1.0,2.0,0.0,1.0,5.0,3.0,2.0
609,2.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0
610,2.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0
611,2.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0
612,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
613,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0
614,1.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0
615,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0
616,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0
617,1.0,4.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0
618,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0
619,-0.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0
620,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0
621,2.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0
622,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0
623,1.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0
624,2.0,5.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0
625,2.0,3.0,0.0,2.0,2.0,2.0,1.0,3.0,-0.0,2.0
626,0.0,3.0,1.0,2.0,3.0,3.0,0.0,3.0,1.0,0.0
627,2.0,3.0,-0.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0
628,3.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0
629,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0
630,2.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,0.0
631,1.0,3.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0
632,2.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,-0.0,2.0
633,0.0,3.0,2.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.0
634,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0
635,3.0,3.0,4.0,2.0,0.0,1.0,2.0,4.0,1.0,2.0
636,3.0,4.0,2.0,2.0,-0.0,1.0,2.0,4.0,1.0,3.0
637,2.0,3.0,1.0,1.0,-0.0,1.0,1.0,2.0,1.0,3.0
638,3.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0
639,2.0,4.0,2.0,0.0,4.0,1.0,2.0,3.0,3.0,2.0
640,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
641,0.0,3.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0
642,3.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0
643,2.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,4.0,2.0
644,2.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0
645,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0
646,0.0,3.0,1.0,-0.0,1.0,3.0,0.0,2.0,2.0,2.0
647,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
648,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
649,0.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0
650,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0
651,1.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0
652,2.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0
653,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
654,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0
655,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
656,1.0,2.0,2.0,1.0,-0.0,2.0,2.0,4.0,3.0,3.0
657,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0
658,3.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0
